,source,target,volume_perc,volume_m3,distancia
128,REFI UBERABA,REFI SAO PAULO,,,441.8198768780645
129,REFI ARACATUBA,DIST ARACATUBA,,,0.0
130,REFI SANTOS,REFI SANTOS,,,9.493529796600342e-05
131,REFI SANTOS,REFI SAO CAETANO DO SUL,,,43.02941992536957
132,REFI SAO CAETANO DO SUL,REFI SAO PAULO,,,13.215955134508938
133,REFI SAO CAETANO DO SUL,REFI OURINHOS,,,345.9985504057641
134,REFI SAO CAETANO DO SUL,REFI GUARULHOS,,,18.930372116037603
135,REFI CUBATAO,REFI CUBATAO,,,9.493529796600342e-05
136,REFI CUBATAO,REFI SAO CAETANO DO SUL,,,32.658612725608684
137,REFI SAO PAULO,REFI OURINHOS,,,335.6730769072995
138,REFI OURINHOS,DIST OURINHOS,,,0.0
139,DIST SAO JOSE DOS CAMPOS,DIST SENADOR CANEDO,[0.07],[42.108],794.7246657632348
140,DIST SAO JOSE DOS CAMPOS,DIST RIBEIRAO PRETO,[0.04],[24.629],299.58327516740155
141,DIST SAO JOSE DOS CAMPOS,DIST JARDINOPOLIS,[0.02],[12.69],309.34756368596226
142,DIST SAO JOSE DOS CAMPOS,DIST GUARULHOS,[0.],[1.429],72.50766450343477
143,DIST SAO JOSE DOS CAMPOS,DIST DUQUE DE CAXIAS,[0.],[43.],267.805890547691
144,DIST SAO JOSE DOS CAMPOS,CONS SAO JOSE DOS CAMPOS,,,0.0
145,DIST GUARULHOS,DIST BARUERI,[0.06],[37.544],35.726459865884436
146,DIST GUARULHOS,DIST RIBEIRAO PRETO,[0.04],[26.504],285.8969918007409
147,DIST GUARULHOS,DIST JARDINOPOLIS,[0.03],[21.853],298.89187376133646
148,DIST GUARULHOS,CONS GUARULHOS,,,0.0
149,REFI ARAUCARIA,REFI ARAUCARIA,,,0.0
150,REFI ARAUCARIA,REFI CASCAVEL,,,413.60180197740584
151,REFI ARAUCARIA,REFI LONDRINA,,,310.28127911811737
152,REFI ARAUCARIA,REFI MARINGA,,,351.3088724266323
153,REFI ARAUCARIA,REFI GUARAMIRIM,,,106.07673546168871
154,REFI ARAUCARIA,REFI ASSIS CHATEAUBRIAND,,,434.71791523723573
155,REFI ARAUCARIA,REFI CAMPO LARGO,,,19.380616682002984
156,REFI ARAUCARIA,REFI CIANORTE,,,387.9716868274856
157,REFI ARAUCARIA,REFI GUARAPUAVA,,,207.6682963751902
158,REFI ARAUCARIA,REFI IGUATEMI,,,563.0861052289612
159,REFI ARAUCARIA,REFI NOVA ESPERANCA,,,389.55152982221523
160,REFI ARAUCARIA,REFI PINHAIS,,,26.560059359129777
161,REFI ARAUCARIA,REFI PONTA GROSSA,,,94.26978358287651
162,REFI ARAUCARIA,REFI RENASCENCA,,,362.36710998858416
163,REFI ARAUCARIA,REFI SAO MATEUS DO SUL,,,102.98161304189281
164,REFI ARAUCARIA,REFI UMUARAMA,,,444.35276168649074
165,REFI CASCAVEL,DIST CASCAVEL,,,0.0
166,REFI LONDRINA,REFI OURINHOS,,,137.66658545861904
167,REFI LONDRINA,REFI SARANDI,,,73.81553235069345
168,REFI MARINGA,REFI SARANDI,,,6.407991275056065
169,REFI MARINGA,DIST MARINGA,,,0.0
170,REFI GUARAMIRIM,REFI ITAJAI,,,59.13075256132679
171,REFI ASSIS CHATEAUBRIAND,DIST ASSIS CHATEAUBRIAND,,,0.0
172,REFI CAMPO LARGO,DIST CAMPO LARGO,,,0.0
173,REFI CIANORTE,REFI CASCAVEL,,,168.20835590665106
174,REFI GUARAPUAVA,DIST GUARAPUAVA,,,0.0
175,REFI IGUATEMI,REFI OURINHOS,,,485.4317606530808
176,REFI NOVA ESPERANCA,DIST NOVA ESPERANCA,,,0.0
177,REFI PINHAIS,DIST PINHAIS,,,0.0
178,REFI PONTA GROSSA,DIST PONTA GROSSA,,,0.0
179,REFI RENASCENCA,DIST RENASCENCA,,,0.0
180,REFI SAO MATEUS DO SUL,DIST SAO MATEUS DO SUL,,,0.0
181,REFI UMUARAMA,DIST UMUARAMA,,,0.0
182,REFI PARANAGUA,REFI ARAUCARIA,,,88.8420312056951
183,REFI CANOAS,REFI ESTEIO,,,6.762411176166699
184,REFI CANOAS,REFI CANOAS,,,0.0
185,REFI CANOAS,REFI SANTA MARIA,,,254.93075823140904
186,REFI CANOAS,REFI PASSO FUNDO,,,219.10071236546693
187,REFI CANOAS,REFI TUBARAO,,,264.785430209205
188,REFI CANOAS,DIST CANOAS,,,0.0
189,REFI ESTEIO,REFI CRUZ ALTA,,,270.4863380000521
190,REFI ESTEIO,REFI IJUI,,,311.6427682742218
191,REFI ESTEIO,REFI PASSO FUNDO,,,213.55963954938184
192,REFI ESTEIO,DIST ESTEIO,,,9.493529796600342e-05
193,REFI SANTA MARIA,DIST SANTA MARIA,,,0.0
194,REFI PASSO FUNDO,REFI IRANI,,,145.51731706038083
195,REFI PASSO FUNDO,REFI LAGES,,,210.29465563819684
196,REFI PASSO FUNDO,REFI CHAPECO,,,130.26529038399394
197,REFI TUBARAO,DIST TUBARAO,,,0.0
198,DIST CANOAS,DIST TRIUNFO,[0.03],[19.988],50.32069018843153
199,DIST CANOAS,DIST MONTENEGRO,[0.],[9.],37.38775126540008
200,DIST CANOAS,CONS CANOAS,,,0.0
201,REFI CRUZ ALTA,DIST CRUZ ALTA,,,0.0
202,REFI IJUI,DIST IJUI,,,0.0
203,DIST ESTEIO,CONS ESTEIO,,,9.493529796600342e-05
204,DIST SANTA MARIA,CONS SANTA MARIA,,,0.0
205,REFI RIO GRANDE,REFI TUBARAO,,,495.17419529897137
206,REFI RIO GRANDE,REFI LAGES,,,499.61627731317935
207,REFI RIO GRANDE,REFI ICARA,,,456.5620949789842
208,REFI RIO GRANDE,REFI ESTEIO,,,258.1920342353805
209,REFI LAGES,REFI ICARA,,,141.06455129543843
210,REFI LAGES,DIST LAGES,,,9.493529796600342e-05
211,REFI ICARA,DIST ICARA,,,0.0
212,DIST TUBARAO,CONS TUBARAO,,,0.0
213,DIST LAGES,CONS LAGES,,,9.493529796600342e-05
214,REFI TRIUNFO,REFI CANOAS,,,50.32069018843153
215,DIST JUAZEIRO,DIST JUAZEIRO,[0.],[5.],0.0
216,DIST JUAZEIRO,CONS JUAZEIRO,,,0.0
217,DIST MONTES CLAROS,CONS MONTES CLAROS,,,0.0
218,DIST LARANJEIRAS,CONS LARANJEIRAS,,,9.493529796600342e-05
219,DIST LUIS EDUARDO MAGALHAES,CONS LUIS EDUARDO MAGALHAES,,,0.0
220,DIST MARACANAU,DIST MARACANAU,[0.],[1.],0.0
221,DIST MARACANAU,CONS MARACANAU,,,0.0
222,DIST CHA DE ALEGRIA,CONS CHA DE ALEGRIA,,,0.0
223,DIST CABEDELO,CONS CABEDELO,,,0.0
224,REFI MARABA,REFI PORTO NACIONAL,,,597.1247398330944
225,REFI MARABA,DIST MARABA,,,0.0
226,REFI ITAITUBA,DIST ITAITUBA,,,0.0
227,REFI SENADOR GUIOMARD,DIST SENADOR GUIOMARD,,,0.0
228,REFI BOA VISTA,DIST BOA VISTA,,,
229,DIST VILHENA,DIST SINOP,[0.],[0.],513.6654404893288
230,REFI RONDONOPOLIS,REFI CUIABA,,,183.385212801209
231,REFI RONDONOPOLIS,REFI VARZEA GRANDE,,,184.02189860581439
232,REFI RONDONOPOLIS,REFI VILHENA,,,722.7560998308131
233,REFI PRESIDENTE PRUDENTE,DIST PRESIDENTE PRUDENTE,,,0.0
234,REFI UBERLANDIA,REFI SENADOR CANEDO,,,260.04662677202555
235,REFI PASSOS,DIST PASSOS,,,9.493529796600342e-05
236,DIST ARACATUBA,CONS ARACATUBA,,,0.0
237,DIST CAMPO GRANDE,DIST CAMPO GRANDE,[0.],[1.],0.0
238,DIST CAMPO GRANDE,CONS CAMPO GRANDE,,,0.0
239,DIST CASCAVEL,DIST ARAUCARIA,[0.],[148.],413.60180197740584
240,DIST CASCAVEL,CONS CASCAVEL,,,0.0
241,REFI SARANDI,DIST SARANDI,,,0.0
242,DIST MARINGA,DIST ARAUCARIA,[0.05],[32.374],351.3088724266323
243,DIST MARINGA,CONS MARINGA,,,0.0
244,REFI ITAJAI,REFI BIGUACU,,,65.15770062541922
245,DIST GUARAPUAVA,CONS GUARAPUAVA,,,0.0
246,DIST PINHAIS,CONS PINHAIS,,,0.0
247,DIST RENASCENCA,CONS RENASCENCA,,,0.0
248,DIST UMUARAMA,CONS UMUARAMA,,,0.0
249,DIST CRUZ ALTA,CONS CRUZ ALTA,,,0.0
250,DIST IJUI,CONS IJUI,,,0.0
251,REFI IRANI,DIST IRANI,,,0.0
252,REFI CHAPECO,DIST CHAPECO,,,0.0
253,REFI PORTO NACIONAL,DIST PORTO NACIONAL,,,0.0
254,DIST SINOP,DIST SINOP,[0.],[1.],0.0
255,DIST SINOP,CONS SINOP,,,0.0
256,DIST CUIABA,CONS CUIABA,,,0.0
257,DIST PRESIDENTE PRUDENTE,DIST SINOP,[0.],[0.],1221.7254648453347
258,DIST PRESIDENTE PRUDENTE,CONS PRESIDENTE PRUDENTE,,,0.0
259,REFI SENADOR CANEDO,REFI BRASILIA,,,161.39612615430983
260,REFI SENADOR CANEDO,REFI GOIANIA,,,18.57673965188904
261,REFI SENADOR CANEDO,REFI BARRA DO GARCAS,,,350.8940207984396
262,REFI SENADOR CANEDO,REFI BARRO ALTO,,,194.75241305527885
263,REFI SENADOR CANEDO,REFI GURUPI,,,553.8120714960229
264,REFI SENADOR CANEDO,REFI NIQUELANDIA,,,258.33145902872116
265,DIST OURINHOS,CONS OURINHOS,,,0.0
266,DIST SARANDI,CONS SARANDI,,,0.0
267,REFI BIGUACU,DIST BIGUACU,,,0.0
268,DIST PORTO NACIONAL,DIST PORTO NACIONAL,[0.01],[9.261],0.0
269,DIST PORTO NACIONAL,DIST GURUPI,[0.],[30.],134.82329301144142
270,DIST PORTO NACIONAL,CONS PORTO NACIONAL,,,0.0
271,REFI BRASILIA,DIST BRASILIA,,,0.0
272,REFI GOIANIA,DIST GOIANIA,,,0.0
273,REFI BARRA DO GARCAS,DIST BARRA DO GARCAS,,,0.0
274,REFI BARRO ALTO,DIST BARRO ALTO,,,0.0
275,REFI GURUPI,DIST GURUPI,,,9.493529796600342e-05
276,REFI NIQUELANDIA,DIST NIQUELANDIA,,,0.0
277,DIST BIGUACU,DIST TUBARAO,[0.01],[9.365],113.90088554591246
278,DIST BIGUACU,DIST ITAJAI,[0.],[65.],65.15770062541922
279,DIST BRASILIA,DIST UBERLANDIA,[0.08],[52.374],350.4713805845111
280,DIST BRASILIA,DIST RIBEIRAO PRETO,[0.],[2.286],599.5181513401682
281,DIST BRASILIA,DIST PAULINIA,[0.],[349.],779.8636304219775
282,DIST BRASILIA,CONS BRASILIA,,,0.0
283,DIST GOIANIA,DIST SENADOR CANEDO,[0.],[15.],18.57673965188904
284,DIST GOIANIA,CONS GOIANIA,,,0.0
285,DIST GURUPI,CONS GURUPI,,,9.493529796600342e-05
286,DIST UBERLANDIA,CONS UBERLANDIA,,,0.0
287,DIST RIBEIRAO PRETO,DIST SAO PAULO,[0.04],[28.258],289.00514879839284
288,DIST RIBEIRAO PRETO,DIST JARDINOPOLIS,[0.02],[10.63],17.690469945771788
289,DIST RIBEIRAO PRETO,DIST PAULINIA,[0.01],[7.919],188.89700117298025
290,DIST RIBEIRAO PRETO,CONS RIBEIRAO PRETO,,,0.0
291,CONS BRASILIA,CONS PLANALTINA,,,50.06383687751318
292,CONS BRASILIA,CONS FORMOSA,,,68.82039502076191
293,CONS UBERLANDIA,CONS ROMARIA,,,73.37057461238273
294,CONS UBERLANDIA,CONS CARNEIRINHO,,,267.9765194146349
295,CONS UBERLANDIA,CONS NOVA PONTE,,,67.85071355440867
296,CONS UBERLANDIA,CONS CUMARI,,,73.4121364081836
297,CONS UBERLANDIA,CONS PLANURA,,,143.15527226906048
298,CONS UBERLANDIA,CONS SANTA VITORIA,,,194.38155523900525
299,DIST SANTO ANDRE,DIST RIBEIRAO PRETO,[0.08],[51.988],307.3443487970607
300,DIST SANTO ANDRE,DIST BARUERI,[0.07],[43.658],38.98599403320644
301,DIST SANTO ANDRE,DIST PAULINIA,[0.04],[25.267],119.51462962740393
302,DIST SANTO ANDRE,DIST BAURU,[0.04],[24.756],300.49472116938483
303,DIST SANTO ANDRE,DIST PRESIDENTE PRUDENTE,[0.03],[22.264],525.8470758609443
304,DIST SANTO ANDRE,DIST OURINHOS,[0.02],[9.993],348.301465005894
305,DIST SANTO ANDRE,DIST SAO PAULO,[0.01],[7.998],18.47695372211328
306,DIST SANTO ANDRE,DIST ARACATUBA,[0.01],[6.468],485.33649335223345
307,DIST SANTO ANDRE,DIST CUBATAO,[0.01],[5.942],27.045920496911865
308,DIST BARUERI,DIST JARDINOPOLIS,[0.],[5.],291.155730161493
309,DIST BARUERI,CONS BARUERI,,,0.0
310,DIST BAURU,CONS BAURU,,,0.0
311,DIST SAO PAULO,DIST RIBEIRAO PRETO,[0.08],[50.067],289.00514879839284
312,DIST SAO PAULO,DIST PORTO NACIONAL,[0.07],[45.829],1438.912573288065
313,DIST SAO PAULO,DIST PRESIDENTE PRUDENTE,[0.02],[15.128],511.76448876106036
314,DIST SAO PAULO,DIST BETIM,[0.01],[9.502],469.726499386285
315,DIST SAO PAULO,DIST SAO JOSE DOS CAMPOS,[0.01],[3.996],86.042067283617
316,DIST SAO PAULO,DIST BAURU,[0.01],[3.554],284.3867225804445
317,DIST SAO PAULO,DIST JARDINOPOLIS,[0.01],[3.388],302.5389657609396
318,DIST SAO PAULO,DIST FORTALEZA,[0.],[2.394],2368.937908747516
319,DIST SAO PAULO,DIST SARANDI,[0.],[533.],534.086863025729
320,DIST SAO PAULO,CONS SAO PAULO,,,0.0
321,DIST CUBATAO,DIST SENADOR CANEDO,[0.05],[32.625],845.6527538498497
322,DIST CUBATAO,DIST SAO PAULO,[0.],[32.],45.47276263570937
323,DIST CUBATAO,DIST ARAUCARIA,[0.],[16.],355.12566029486266
324,DIST CUBATAO,CONS CUBATAO,,,9.493529796600342e-05
325,DIST JARDINOPOLIS,CONS JARDINOPOLIS,,,0.0
326,CONS RIBEIRAO PRETO,CONS BEBEDOURO,,,73.65393774080145
327,CONS RIBEIRAO PRETO,CONS SANTO ANTONIO DA ALEGRIA,,,69.4416894882114
328,CONS RIBEIRAO PRETO,CONS MATAO,,,74.86826692285744
329,CONS RIBEIRAO PRETO,CONS ITAPORANGA,,,330.06201814416204
330,DIST CABO DE SANTO AGOSTINHO,DIST CHA DE ALEGRIA,[0.08],[51.514],36.39529998783203
331,DIST CABO DE SANTO AGOSTINHO,DIST SAO FRANCISCO DO CONDE,[0.05],[31.255],626.0828314506516
332,DIST CABO DE SANTO AGOSTINHO,DIST SENADOR CANEDO,[0.03],[17.47],1790.0629219912887
333,DIST CABO DE SANTO AGOSTINHO,DIST GUARULHOS,[0.02],[13.371],2085.574504503627
334,DIST CABO DE SANTO AGOSTINHO,DIST BELEM,[0.02],[11.713],1672.9862837053647
335,DIST CABO DE SANTO AGOSTINHO,DIST CANDEIAS,[0.02],[9.658],621.6388918204384
336,DIST CABO DE SANTO AGOSTINHO,DIST GOIANIA,[0.01],[9.367],1804.8568754714584
337,DIST CABO DE SANTO AGOSTINHO,DIST CUBATAO,[0.01],[5.991],2117.4751465361237
338,DIST CABO DE SANTO AGOSTINHO,DIST SANTA MARIA,[0.01],[4.853],3082.590242971251
339,DIST CABO DE SANTO AGOSTINHO,DIST PAULINIA,[0.01],[4.623],2065.250660723524
340,DIST CABO DE SANTO AGOSTINHO,DIST RIO GRANDE,[0.01],[3.713],3176.1376512114275
341,DIST CABO DE SANTO AGOSTINHO,DIST CANOAS,[0.],[2.021],2935.9020899129227
342,DIST CABO DE SANTO AGOSTINHO,DIST VILA VELHA,[0.],[1.767],1455.3994547541195
343,DIST CABO DE SANTO AGOSTINHO,DIST RIBEIRAO PRETO,[0.],[1.468],1983.3782446194507
344,DIST CABO DE SANTO AGOSTINHO,DIST ESTEIO,[0.],[1.335],2930.501353092736
345,DIST CABO DE SANTO AGOSTINHO,DIST SERRA,[0.],[1.285],1433.7957317962278
346,DIST CABO DE SANTO AGOSTINHO,DIST SAO JOSE DOS CAMPOS,[0.],[1.188],2022.0446306664878
347,DIST CABO DE SANTO AGOSTINHO,DIST CORONEL BARROS,[0.],[1.134],2996.8476675292
348,DIST CABO DE SANTO AGOSTINHO,DIST FEIRA DE SANTANA,[0.],[1.001],618.1532633238202
349,DIST CABO DE SANTO AGOSTINHO,DIST MONTES CLAROS,[0.],[452.],1341.4050206079762
350,DIST CABO DE SANTO AGOSTINHO,DIST CABEDELO,[0.],[397.],145.60897699021646
351,DIST CABO DE SANTO AGOSTINHO,DIST CRATO,[0.],[268.],497.47977107782225
352,DIST CABO DE SANTO AGOSTINHO,DIST VITORIA,[0.],[186.],1453.7921792432455
353,DIST CABO DE SANTO AGOSTINHO,DIST IJUI,[0.],[42.],2986.1934033014036
354,DIST CABO DE SANTO AGOSTINHO,DIST CRUZ ALTA,[0.],[33.],2984.8177170803297
355,DIST SAO FRANCISCO DO CONDE,DIST SENADOR CANEDO,[0.02],[15.131],1208.5895100960768
356,DIST SAO FRANCISCO DO CONDE,DIST VITORIA,[0.02],[12.605],873.4164013276971
357,DIST SAO FRANCISCO DO CONDE,DIST GOIANIA,[0.02],[11.051],1224.9834278239402
358,DIST SAO FRANCISCO DO CONDE,DIST VILA VELHA,[0.],[2.351],875.7374392045731
359,DIST SAO FRANCISCO DO CONDE,DIST SERRA,[0.],[1.684],852.1360012778197
360,DIST SAO FRANCISCO DO CONDE,DIST MONTES CLAROS,[0.],[1.159],720.4553167438092
361,DIST SAO FRANCISCO DO CONDE,DIST UBERLANDIA,[0.],[571.],1242.2327479933983
362,DIST SAO FRANCISCO DO CONDE,DIST BETIM,[0.],[517.],1007.1889484872718
363,DIST SAO FRANCISCO DO CONDE,CONS SAO FRANCISCO DO CONDE,,,0.0
364,DIST SENADOR CANEDO,CONS SENADOR CANEDO,,,0.0
365,DIST BELEM,CONS BELEM,,,0.0
366,DIST CANDEIAS,DIST SENADOR CANEDO,[0.04],[28.786],1219.3744692050852
367,DIST CANDEIAS,DIST CANDEIAS,[0.03],[20.602],0.0
368,DIST CANDEIAS,DIST UBERLANDIA,[0.02],[11.721],1250.4586557749587
369,DIST CANDEIAS,DIST SAO FRANCISCO DO CONDE,[0.02],[11.337],15.439464653076303
370,DIST CANDEIAS,CONS CANDEIAS,,,0.0
371,DIST RIO GRANDE,DIST RENASCENCA,[0.07],[45.241],658.7443030970044
