,source,target,volume_perc,distancia,volume_m3
127,REFI ARACATUBA,DIST ARACATUBA,,1.0,
128,REFI SANTOS,REFI SANTOS,,1.0,
129,REFI SANTOS,REFI SAO CAETANO DO SUL,,43.02941992536957,
130,REFI SAO CAETANO DO SUL,REFI SAO PAULO,,13.215955134508938,
131,REFI SAO CAETANO DO SUL,REFI OURINHOS,,345.9985504057641,
132,REFI SAO CAETANO DO SUL,REFI GUARULHOS,,18.930372116037603,
133,REFI CUBATAO,REFI CUBATAO,,1.0,
134,REFI CUBATAO,REFI SAO CAETANO DO SUL,,32.658612725608684,
135,REFI SAO PAULO,REFI OURINHOS,,335.6730769072995,
136,REFI OURINHOS,DIST OURINHOS,,1.0,
137,DIST SAO JOSE DOS CAMPOS,DIST SENADOR CANEDO,6.569544907835095e-07,794.7246657632348,42.108
138,DIST SAO JOSE DOS CAMPOS,DIST RIBEIRAO PRETO,3.842531621902502e-07,299.58327516740155,24.629
139,DIST SAO JOSE DOS CAMPOS,DIST JARDINOPOLIS,1.9798500256584817e-07,309.34756368596226,12.69
140,DIST SAO JOSE DOS CAMPOS,DIST GUARULHOS,2.2294765064349652e-08,72.50766450343477,1.429
141,DIST SAO JOSE DOS CAMPOS,DIST DUQUE DE CAXIAS,6.708711670867985e-07,267.805890547691,43.0
142,DIST SAO JOSE DOS CAMPOS,CONS SAO JOSE DOS CAMPOS,,1.0,
143,DIST GUARULHOS,DIST BARUERI,5.857485371420176e-07,35.726459865884436,37.544
144,DIST GUARULHOS,DIST RIBEIRAO PRETO,4.1350626540624437e-07,285.8969918007409,26.504
145,DIST GUARULHOS,DIST JARDINOPOLIS,3.409429677755304e-07,298.89187376133646,21.853
146,DIST GUARULHOS,CONS GUARULHOS,,1.0,
147,REFI ARAUCARIA,REFI ARAUCARIA,,1.0,
148,REFI ARAUCARIA,REFI CASCAVEL,,413.60180197740584,
149,REFI ARAUCARIA,REFI LONDRINA,,310.28127911811737,
150,REFI ARAUCARIA,REFI MARINGA,,351.3088724266323,
151,REFI ARAUCARIA,REFI GUARAMIRIM,,106.07673546168871,
152,REFI ARAUCARIA,REFI ASSIS CHATEAUBRIAND,,434.71791523723573,
153,REFI ARAUCARIA,REFI CAMPO LARGO,,19.380616682002984,
154,REFI ARAUCARIA,REFI CIANORTE,,387.9716868274856,
155,REFI ARAUCARIA,REFI GUARAPUAVA,,207.6682963751902,
156,REFI ARAUCARIA,REFI IGUATEMI,,563.0861052289612,
157,REFI ARAUCARIA,REFI NOVA ESPERANCA,,389.55152982221523,
158,REFI ARAUCARIA,REFI PINHAIS,,26.560059359129777,
159,REFI ARAUCARIA,REFI PONTA GROSSA,,94.26978358287651,
160,REFI ARAUCARIA,REFI RENASCENCA,,362.36710998858416,
161,REFI ARAUCARIA,REFI SAO MATEUS DO SUL,,102.98161304189281,
162,REFI ARAUCARIA,REFI UMUARAMA,,444.35276168649074,
163,REFI CASCAVEL,DIST CASCAVEL,,1.0,
164,REFI LONDRINA,REFI OURINHOS,,137.66658545861904,
165,REFI LONDRINA,REFI SARANDI,,73.81553235069345,
166,REFI MARINGA,REFI SARANDI,,6.407991275056065,
167,REFI MARINGA,DIST MARINGA,,1.0,
168,REFI GUARAMIRIM,REFI ITAJAI,,59.13075256132679,
169,REFI ASSIS CHATEAUBRIAND,DIST ASSIS CHATEAUBRIAND,,1.0,
170,REFI CAMPO LARGO,DIST CAMPO LARGO,,1.0,
171,REFI CIANORTE,REFI CASCAVEL,,168.20835590665106,
172,REFI GUARAPUAVA,DIST GUARAPUAVA,,1.0,
173,REFI IGUATEMI,REFI OURINHOS,,485.4317606530808,
174,REFI NOVA ESPERANCA,DIST NOVA ESPERANCA,,1.0,
175,REFI PINHAIS,DIST PINHAIS,,1.0,
176,REFI PONTA GROSSA,DIST PONTA GROSSA,,1.0,
177,REFI RENASCENCA,DIST RENASCENCA,,1.0,
178,REFI SAO MATEUS DO SUL,DIST SAO MATEUS DO SUL,,1.0,
179,REFI UMUARAMA,DIST UMUARAMA,,1.0,
180,REFI PARANAGUA,REFI ARAUCARIA,,88.8420312056951,
181,REFI CANOAS,REFI ESTEIO,,6.762411176166699,
182,REFI CANOAS,REFI CANOAS,,1.0,
183,REFI CANOAS,REFI SANTA MARIA,,254.93075823140904,
184,REFI CANOAS,REFI PASSO FUNDO,,219.10071236546693,
185,REFI CANOAS,REFI TUBARAO,,264.785430209205,
186,REFI CANOAS,DIST CANOAS,,1.0,
187,REFI ESTEIO,REFI CRUZ ALTA,,270.4863380000521,
188,REFI ESTEIO,REFI IJUI,,311.6427682742218,
189,REFI ESTEIO,REFI PASSO FUNDO,,213.55963954938184,
190,REFI ESTEIO,DIST ESTEIO,,1.0,
191,REFI SANTA MARIA,DIST SANTA MARIA,,1.0,
192,REFI PASSO FUNDO,REFI IRANI,,145.51731706038083,
193,REFI PASSO FUNDO,REFI LAGES,,210.29465563819684,
194,REFI PASSO FUNDO,REFI CHAPECO,,130.26529038399394,
195,REFI TUBARAO,DIST TUBARAO,,1.0,
196,DIST CANOAS,DIST TRIUNFO,3.1184588111002155e-07,50.32069018843153,19.988
197,DIST CANOAS,DIST MONTENEGRO,1.4041489543677176e-07,37.38775126540008,9.0
198,DIST CANOAS,CONS CANOAS,,1.0,
199,REFI CRUZ ALTA,DIST CRUZ ALTA,,1.0,
200,REFI IJUI,DIST IJUI,,1.0,
201,DIST ESTEIO,CONS ESTEIO,,1.0,
202,DIST SANTA MARIA,CONS SANTA MARIA,,1.0,
203,REFI RIO GRANDE,REFI TUBARAO,,495.17419529897137,
204,REFI RIO GRANDE,REFI LAGES,,499.61627731317935,
205,REFI RIO GRANDE,REFI ICARA,,456.5620949789842,
206,REFI RIO GRANDE,REFI ESTEIO,,258.1920342353805,
207,REFI LAGES,REFI ICARA,,141.06455129543843,
208,REFI LAGES,DIST LAGES,,1.0,
209,REFI ICARA,DIST ICARA,,1.0,
210,DIST TUBARAO,CONS TUBARAO,,1.0,
211,DIST LAGES,CONS LAGES,,1.0,
212,REFI TRIUNFO,REFI CANOAS,,50.32069018843153,
213,DIST JUAZEIRO,DIST JUAZEIRO,7.800827524265098e-08,1.0,5.0
214,DIST JUAZEIRO,CONS JUAZEIRO,,1.0,
215,DIST MONTES CLAROS,CONS MONTES CLAROS,,1.0,
216,DIST LARANJEIRAS,CONS LARANJEIRAS,,1.0,
217,DIST LUIS EDUARDO MAGALHAES,CONS LUIS EDUARDO MAGALHAES,,1.0,
218,DIST MARACANAU,DIST MARACANAU,1.5601655048530196e-08,1.0,1.0
219,DIST MARACANAU,CONS MARACANAU,,1.0,
220,DIST CHA DE ALEGRIA,CONS CHA DE ALEGRIA,,1.0,
221,DIST CABEDELO,CONS CABEDELO,,1.0,
222,REFI MARABA,REFI PORTO NACIONAL,,597.1247398330944,
223,REFI MARABA,DIST MARABA,,1.0,
224,REFI ITAITUBA,DIST ITAITUBA,,1.0,
225,REFI SENADOR GUIOMARD,DIST SENADOR GUIOMARD,,1.0,
226,REFI BOA VISTA,DIST BOA VISTA,,1338.3385979208838,
227,DIST VILHENA,DIST SINOP,0.0,513.6654404893288,0.0
228,REFI RONDONOPOLIS,REFI CUIABA,,183.385212801209,
229,REFI RONDONOPOLIS,REFI VARZEA GRANDE,,184.02189860581439,
230,REFI RONDONOPOLIS,REFI VILHENA,,722.7560998308131,
231,REFI PRESIDENTE PRUDENTE,DIST PRESIDENTE PRUDENTE,,1.0,
232,REFI UBERLANDIA,REFI SENADOR CANEDO,,260.04662677202555,
233,REFI PASSOS,DIST PASSOS,,1.0,
234,DIST ARACATUBA,CONS ARACATUBA,,1.0,
235,DIST CAMPO GRANDE,DIST CAMPO GRANDE,1.5601655048530196e-08,1.0,1.0
236,DIST CAMPO GRANDE,CONS CAMPO GRANDE,,1.0,
237,DIST CASCAVEL,DIST ARAUCARIA,2.309044947182469e-06,413.60180197740584,148.0
238,DIST CASCAVEL,CONS CASCAVEL,,1.0,
239,REFI SARANDI,DIST SARANDI,,1.0,
240,DIST MARINGA,DIST ARAUCARIA,5.050879805411166e-07,351.3088724266323,32.374
241,DIST MARINGA,CONS MARINGA,,1.0,
242,REFI ITAJAI,REFI BIGUACU,,65.15770062541922,
243,DIST GUARAPUAVA,CONS GUARAPUAVA,,1.0,
244,DIST PINHAIS,CONS PINHAIS,,1.0,
245,DIST RENASCENCA,CONS RENASCENCA,,1.0,
246,DIST UMUARAMA,CONS UMUARAMA,,1.0,
247,DIST CRUZ ALTA,CONS CRUZ ALTA,,1.0,
248,DIST IJUI,CONS IJUI,,1.0,
249,REFI IRANI,DIST IRANI,,1.0,
250,REFI CHAPECO,DIST CHAPECO,,1.0,
251,REFI PORTO NACIONAL,DIST PORTO NACIONAL,,1.0,
252,DIST SINOP,DIST SINOP,1.5601655048530196e-08,1.0,1.0
253,DIST SINOP,CONS SINOP,,1.0,
254,DIST CUIABA,CONS CUIABA,,1.0,
255,DIST PRESIDENTE PRUDENTE,DIST SINOP,0.0,1221.7254648453347,0.0
256,DIST PRESIDENTE PRUDENTE,CONS PRESIDENTE PRUDENTE,,1.0,
257,REFI SENADOR CANEDO,REFI BRASILIA,,161.39612615430983,
258,REFI SENADOR CANEDO,REFI GOIANIA,,18.57673965188904,
259,REFI SENADOR CANEDO,REFI BARRA DO GARCAS,,350.8940207984396,
260,REFI SENADOR CANEDO,REFI BARRO ALTO,,194.75241305527885,
261,REFI SENADOR CANEDO,REFI GURUPI,,553.8120714960229,
262,REFI SENADOR CANEDO,REFI NIQUELANDIA,,258.33145902872116,
263,DIST OURINHOS,CONS OURINHOS,,1.0,
264,DIST SARANDI,CONS SARANDI,,1.0,
265,REFI BIGUACU,DIST BIGUACU,,1.0,
266,DIST PORTO NACIONAL,DIST PORTO NACIONAL,1.4448692740443813e-07,1.0,9.261
267,DIST PORTO NACIONAL,DIST GURUPI,4.6804965145590587e-07,134.82329301144142,30.0
268,DIST PORTO NACIONAL,CONS PORTO NACIONAL,,1.0,
269,REFI BRASILIA,DIST BRASILIA,,1.0,
270,REFI GOIANIA,DIST GOIANIA,,1.0,
271,REFI BARRA DO GARCAS,DIST BARRA DO GARCAS,,1.0,
272,REFI BARRO ALTO,DIST BARRO ALTO,,1.0,
273,REFI GURUPI,DIST GURUPI,,1.0,
274,REFI NIQUELANDIA,DIST NIQUELANDIA,,1.0,
275,DIST BIGUACU,DIST TUBARAO,1.4610949952948528e-07,113.90088554591246,9.365
276,DIST BIGUACU,DIST ITAJAI,1.0141075781544627e-06,65.15770062541922,65.0
277,DIST BRASILIA,DIST UBERLANDIA,8.171210815117206e-07,350.4713805845111,52.374
278,DIST BRASILIA,DIST RIBEIRAO PRETO,3.566538344094003e-08,599.5181513401682,2.286
279,DIST BRASILIA,DIST PAULINIA,5.444977611937038e-06,779.8636304219775,349.0
280,DIST BRASILIA,CONS BRASILIA,,1.0,
281,DIST GOIANIA,DIST SENADOR CANEDO,2.3402482572795293e-07,18.57673965188904,15.0
282,DIST GOIANIA,CONS GOIANIA,,1.0,
283,DIST GURUPI,CONS GURUPI,,1.0,
284,DIST UBERLANDIA,CONS UBERLANDIA,,1.0,
285,DIST RIBEIRAO PRETO,DIST SAO PAULO,4.4087156836136625e-07,289.00514879839284,28.258
286,DIST RIBEIRAO PRETO,DIST JARDINOPOLIS,1.65845593165876e-07,17.690469945771788,10.63
287,DIST RIBEIRAO PRETO,DIST PAULINIA,1.235495063293106e-07,188.89700117298025,7.919
288,DIST RIBEIRAO PRETO,CONS RIBEIRAO PRETO,,1.0,
289,CONS BRASILIA,CONS PLANALTINA,,50.06383687751318,
290,CONS BRASILIA,CONS FORMOSA,,68.82039502076191,
291,CONS UBERLANDIA,CONS ROMARIA,,73.37057461238273,
292,CONS UBERLANDIA,CONS CARNEIRINHO,,267.9765194146349,
293,CONS UBERLANDIA,CONS NOVA PONTE,,67.85071355440867,
294,CONS UBERLANDIA,CONS CUMARI,,73.4121364081836,
295,CONS UBERLANDIA,CONS PLANURA,,143.15527226906048,
296,CONS UBERLANDIA,CONS SANTA VITORIA,,194.38155523900525,
297,DIST SANTO ANDRE,DIST RIBEIRAO PRETO,8.110988426629878e-07,307.3443487970607,51.988
298,DIST SANTO ANDRE,DIST BARUERI,6.811370561087313e-07,38.98599403320644,43.658
299,DIST SANTO ANDRE,DIST PAULINIA,3.942070181112125e-07,119.51462962740393,25.267
300,DIST SANTO ANDRE,DIST BAURU,3.8623457238141354e-07,300.49472116938483,24.756
301,DIST SANTO ANDRE,DIST PRESIDENTE PRUDENTE,3.4735524800047627e-07,525.8470758609443,22.264
302,DIST SANTO ANDRE,DIST OURINHOS,1.5590733889996227e-07,348.301465005894,9.993
303,DIST SANTO ANDRE,DIST SAO PAULO,1.2478203707814452e-07,18.47695372211328,7.998
304,DIST SANTO ANDRE,DIST ARACATUBA,1.009115048538933e-07,485.33649335223345,6.468
305,DIST SANTO ANDRE,DIST CUBATAO,9.270503429836643e-08,27.045920496911865,5.942
306,DIST BARUERI,DIST JARDINOPOLIS,7.800827524265098e-08,291.155730161493,5.0
307,DIST BARUERI,CONS BARUERI,,1.0,
308,DIST BAURU,CONS BAURU,,1.0,
309,DIST SAO PAULO,DIST RIBEIRAO PRETO,7.811280633147613e-07,289.00514879839284,50.067
310,DIST SAO PAULO,DIST PORTO NACIONAL,7.150082492190904e-07,1438.912573288065,45.829
311,DIST SAO PAULO,DIST PRESIDENTE PRUDENTE,2.3602183757416482e-07,511.76448876106036,15.128
312,DIST SAO PAULO,DIST BETIM,1.4824692627113394e-07,469.726499386285,9.502
313,DIST SAO PAULO,DIST SAO JOSE DOS CAMPOS,6.234421357392667e-08,86.042067283617,3.996
314,DIST SAO PAULO,DIST BAURU,5.544828204247631e-08,284.3867225804445,3.554
315,DIST SAO PAULO,DIST JARDINOPOLIS,5.28584073044203e-08,302.5389657609396,3.388
316,DIST SAO PAULO,DIST FORTALEZA,3.735036218618129e-08,2368.937908747516,2.394
317,DIST SAO PAULO,DIST SARANDI,8.315682140866595e-06,534.086863025729,533.0
318,DIST SAO PAULO,CONS SAO PAULO,,1.0,
319,DIST CUBATAO,DIST SENADOR CANEDO,5.090039959582976e-07,845.6527538498497,32.625
320,DIST CUBATAO,DIST SAO PAULO,4.992529615529663e-07,45.47276263570937,32.0
321,DIST CUBATAO,DIST ARAUCARIA,2.4962648077648313e-07,355.12566029486266,16.0
322,DIST CUBATAO,CONS CUBATAO,,1.0,
323,DIST JARDINOPOLIS,CONS JARDINOPOLIS,,1.0,
324,CONS RIBEIRAO PRETO,CONS BEBEDOURO,,73.65393774080145,
325,CONS RIBEIRAO PRETO,CONS SANTO ANTONIO DA ALEGRIA,,69.4416894882114,
326,CONS RIBEIRAO PRETO,CONS MATAO,,74.86826692285744,
327,CONS RIBEIRAO PRETO,CONS ITAPORANGA,,330.06201814416204,
328,DIST CABO DE SANTO AGOSTINHO,DIST CHA DE ALEGRIA,8.037036581699845e-07,36.39529998783203,51.514
329,DIST CABO DE SANTO AGOSTINHO,DIST SAO FRANCISCO DO CONDE,4.876297285418112e-07,626.0828314506516,31.255
330,DIST CABO DE SANTO AGOSTINHO,DIST SENADOR CANEDO,2.725609136978225e-07,1790.0629219912887,17.47
331,DIST CABO DE SANTO AGOSTINHO,DIST GUARULHOS,2.0860972965389727e-07,2085.574504503627,13.371
332,DIST CABO DE SANTO AGOSTINHO,DIST BELEM,1.8274218558343417e-07,1672.9862837053647,11.713
333,DIST CABO DE SANTO AGOSTINHO,DIST CANDEIAS,1.5068078445870464e-07,621.6388918204384,9.658
334,DIST CABO DE SANTO AGOSTINHO,DIST GOIANIA,1.4614070283958236e-07,1804.8568754714584,9.367
335,DIST CABO DE SANTO AGOSTINHO,DIST CUBATAO,9.34695153957444e-08,2117.4751465361237,5.991
336,DIST CABO DE SANTO AGOSTINHO,DIST SANTA MARIA,7.571483195051704e-08,3082.590242971251,4.853
337,DIST CABO DE SANTO AGOSTINHO,DIST PAULINIA,7.21264512893551e-08,2065.250660723524,4.623
338,DIST CABO DE SANTO AGOSTINHO,DIST RIO GRANDE,5.792894519519262e-08,3176.1376512114275,3.713
339,DIST CABO DE SANTO AGOSTINHO,DIST CANOAS,3.1530944853079527e-08,2935.9020899129227,2.021
340,DIST CABO DE SANTO AGOSTINHO,DIST VILA VELHA,2.7568124470752856e-08,1455.3994547541195,1.767
341,DIST CABO DE SANTO AGOSTINHO,DIST RIBEIRAO PRETO,2.2903229611242328e-08,1983.3782446194507,1.468
342,DIST CABO DE SANTO AGOSTINHO,DIST ESTEIO,2.0828209489787812e-08,2930.501353092736,1.335
343,DIST CABO DE SANTO AGOSTINHO,DIST SERRA,2.00481267373613e-08,1433.7957317962278,1.285
344,DIST CABO DE SANTO AGOSTINHO,DIST SAO JOSE DOS CAMPOS,1.8534766197653873e-08,2022.0446306664878,1.188
345,DIST CABO DE SANTO AGOSTINHO,DIST CORONEL BARROS,1.769227682503324e-08,2996.8476675292,1.134
346,DIST CABO DE SANTO AGOSTINHO,DIST FEIRA DE SANTANA,1.5617256703578725e-08,618.1532633238202,1.001
347,DIST CABO DE SANTO AGOSTINHO,DIST MONTES CLAROS,7.051948081935648e-06,1341.4050206079762,452.0
348,DIST CABO DE SANTO AGOSTINHO,DIST CABEDELO,6.193857054266488e-06,145.60897699021646,397.0
349,DIST CABO DE SANTO AGOSTINHO,DIST CRATO,4.1812435530060925e-06,497.47977107782225,268.0
350,DIST CABO DE SANTO AGOSTINHO,DIST VITORIA,2.9019078390266166e-06,1453.7921792432455,186.0
351,DIST CABO DE SANTO AGOSTINHO,DIST IJUI,6.552695120382683e-07,2986.1934033014036,42.0
352,DIST CABO DE SANTO AGOSTINHO,DIST CRUZ ALTA,5.148546166014965e-07,2984.8177170803297,33.0
353,DIST SAO FRANCISCO DO CONDE,DIST SENADOR CANEDO,2.360686425393104e-07,1208.5895100960768,15.131
354,DIST SAO FRANCISCO DO CONDE,DIST VITORIA,1.9665886188672312e-07,873.4164013276971,12.605
355,DIST SAO FRANCISCO DO CONDE,DIST GOIANIA,1.724138899413072e-07,1224.9834278239402,11.051
356,DIST SAO FRANCISCO DO CONDE,DIST VILA VELHA,3.667949101909449e-08,875.7374392045731,2.351
357,DIST SAO FRANCISCO DO CONDE,DIST SERRA,2.627318710172485e-08,852.1360012778197,1.684
358,DIST SAO FRANCISCO DO CONDE,DIST MONTES CLAROS,1.8082318201246497e-08,720.4553167438092,1.159
359,DIST SAO FRANCISCO DO CONDE,DIST UBERLANDIA,8.908545032710741e-06,1242.2327479933983,571.0
