MUNICIPIO ORIGEM;UF ORIGEM;MUNICIPIO DESTINO;UF DESTINO;VOLUME (M3);%
SAO JOSE DOS CAMPOS;SP;RIBEIRAO PRETO;SP;24.629;0.04
CAMACARI;BA;LAJEADO;RS;24.173;0.04
PARANAGUA;PR;MARINGA;PR;23.84;0.04
RECIFE;PE;UBERLANDIA;MG;23.602;0.04
PAULINIA;SP;JARDINOPOLIS;SP;23.332;0.04
PASSO FUNDO;RS;PASSO FUNDO;RS;23.069;0.04
PARANAGUA;PR;SARANDI;PR;22.828;0.04
TRIUNFO;RS;CASCAVEL;PR;22.824;0.04
SANTO ANDRE;SP;PRESIDENTE PRUDENTE;SP;22.264;0.03
RIO GRANDE;RS;IJUI;RS;22.217;0.03
GUARULHOS;SP;JARDINOPOLIS;SP;21.853;0.03
IPOJUCA;PE;CHA DE ALEGRIA;PE;21.726;0.03
GOIANESIA;GO;BRASILIA;DF;21.292;0.03
ITACOATIARA;AM;MANAUS;AM;21.27;0.03
CAMACARI;BA;FEIRA DE SANTANA;BA;21.219;0.03
ITAJAI;SC;BRUSQUE;SC;20.997;0.03
CANDEIAS;BA;CANDEIAS;BA;20.602;0.03
CANOAS;RS;TRIUNFO;RS;19.988;0.03
CURITIBA;PR;MARINGA;PR;18.68;0.03
RIO GRANDE;RS;SANTA MARIA;RS;18.297;0.03
CURITIBA;PR;LONDRINA;PR;18.28;0.03
PAULINIA;SP;RIBEIRAO PRETO;SP;17.652;0.03
CABO DE SANTO AGOSTINHO;PE;SENADOR CANEDO;GO;17.47;0.03
RIO GRANDE;RS;SARANDI;PR;16.958;0.03
GUARAMIRIM;SC;JARAGUA DO SUL;SC;16.893;0.03
PARANAGUA;PR;RIBEIRAO PRETO;SP;16.708;0.03
CURITIBA;PR;CASCAVEL;PR;16.112;0.03
CAMACARI;BA;LUIS EDUARDO MAGALHAES;BA;16.059;0.03
SAO FRANCISCO DO CONDE;BA;SENADOR CANEDO;GO;15.131;0.02
SAO PAULO;SP;PRESIDENTE PRUDENTE;SP;15.128;0.02
PASSO FUNDO;RS;ESTEIO;RS;14.929;0.02
ARAUCARIA;PR;LONDRINA;PR;14.92;0.02
TRIUNFO;RS;CRUZ ALTA;RS;14.616;0.02
PASSO FUNDO;RS;IJUI;RS;13.973;0.02
RECIFE;PE;CABEDELO;PB;13.654;0.02
CABO DE SANTO AGOSTINHO;PE;GUARULHOS;SP;13.371;0.02
RECIFE;PE;CANDEIAS;BA;12.838;0.02
TRIUNFO;RS;SANTA MARIA;RS;12.712;0.02
SAO JOSE DOS CAMPOS;SP;JARDINOPOLIS;SP;12.69;0.02
SAO FRANCISCO DO CONDE;BA;VITORIA;ES;12.605;0.02
CURITIBA;PR;PINHAIS;PR;12.45;0.02
GUARAMIRIM;SC;ITAJAI;SC;12.008;0.02
CANDEIAS;BA;UBERLANDIA;MG;11.721;0.02
CABO DE SANTO AGOSTINHO;PE;BELEM;PA;11.713;0.02
CANDEIAS;BA;SAO FRANCISCO DO CONDE;BA;11.337;0.02
SAO FRANCISCO DO CONDE;BA;GOIANIA;GO;11.051;0.02
RIBEIRAO PRETO;SP;JARDINOPOLIS;SP;10.63;0.02
CAMACARI;BA;JUAZEIRO;BA;10.511;0.02
SANTO ANDRE;SP;OURINHOS;SP;9.993;0.02
CAMACARI;BA;NOSSA SENHORA DO SOCORRO;SE;9.933;0.02
CABO DE SANTO AGOSTINHO;PE;CANDEIAS;BA;9.658;0.02
SAO PAULO;SP;BETIM;MG;9.502;0.01
CABO DE SANTO AGOSTINHO;PE;GOIANIA;GO;9.367;0.01
BIGUACU;SC;TUBARAO;SC;9.365;0.01
PORTO NACIONAL;TO;PORTO NACIONAL;TO;9.261;0.01
ARAUCARIA;PR;MARINGA;PR;8.9;0.01
PARANAGUA;PR;GUARULHOS;SP;8.181;0.01
SANTO ANDRE;SP;SAO PAULO;SP;7.998;0.01
RIBEIRAO PRETO;SP;PAULINIA;SP;7.919;0.01
PARANAGUA;PR;CASCAVEL;PR;6.537;0.01
SANTO ANDRE;SP;ARACATUBA;SP;6.468;0.01
PARANAGUA;PR;OURINHOS;SP;6.425;0.01
TRIUNFO;RS;GUARAPUAVA;PR;6.036;0.01
CABO DE SANTO AGOSTINHO;PE;CUBATAO;SP;5.991;0.01
SANTO ANDRE;SP;CUBATAO;SP;5.942;0.01
SANTOS;SP;SAO PAULO;SP;5.615;0.01
PAULINIA;SP;SAO PAULO;SP;4.926;0.01
CABO DE SANTO AGOSTINHO;PE;SANTA MARIA;RS;4.853;0.01
CABO DE SANTO AGOSTINHO;PE;PAULINIA;SP;4.623;0.01
TRIUNFO;RS;RENASCENCA;PR;4.62;0.01
PARANAGUA;PR;LONDRINA;PR;4.128;0.01
SAO PAULO;SP;SAO JOSE DOS CAMPOS;SP;3.996;0.01
CURITIBA;PR;PAULINIA;SP;3.918;0.01
SALVADOR;BA;CANDEIAS;BA;3.871;0.01
CABO DE SANTO AGOSTINHO;PE;RIO GRANDE;RS;3.713;0.01
SAO PAULO;SP;BAURU;SP;3.554;0.01
SAO PAULO;SP;JARDINOPOLIS;SP;3.388;0.01
CURITIBA;PR;GUARAPUAVA;PR;3.1;0
TRIUNFO;RS;TUBARAO;SC;2.96;0
SANTOS;SP;SAO JOSE DO RIO PRETO;SP;2.757;0
ITAJAI;SC;GUARAMIRIM;SC;2.568;0
SANTOS;SP;OURINHOS;SP;2.524;0
SAO PAULO;SP;FORTALEZA;CE;2.394;0
SAO FRANCISCO DO CONDE;BA;VILA VELHA;ES;2.351;0
BRASILIA;DF;RIBEIRAO PRETO;SP;2.286;0
ITAJAI;SC;TUBARAO;SC;2.054;0
CABO DE SANTO AGOSTINHO;PE;CANOAS;RS;2.021;0
SALVADOR;BA;JUAZEIRO;BA;2;0
PARANAGUA;PR;RENASCENCA;PR;1.996;0
ARAXA;MG;BETIM;MG;1.986;0
CABO DE SANTO AGOSTINHO;PE;VILA VELHA;ES;1.767;0
RIO GRANDE;RS;LAJEADO;RS;1.738;0
SAO FRANCISCO DO CONDE;BA;SERRA;ES;1.684;0
CAMACARI;BA;CORONEL BARROS;RS;1.678;0
SAO LUIS GONZAGA DO MARANHAO;MA;SAO LUIS;MA;1.564;0
CAMACARI;BA;JEQUIE;BA;1.51;0
VITORIA DE SANTO ANTAO;PE;NOSSA SENHORA DO SOCORRO;SE;1.47;0
CABO DE SANTO AGOSTINHO;PE;RIBEIRAO PRETO;SP;1.468;0
SAO JOSE DOS CAMPOS;SP;GUARULHOS;SP;1.429;0
CAMACARI;BA;VILA VELHA;ES;1.387;0
CABO DE SANTO AGOSTINHO;PE;ESTEIO;RS;1.335;0
CURITIBA;PR;RIBEIRAO PRETO;SP;1.314;0
TRIUNFO;RS;CORONEL BARROS;RS;1.303;0
CABO DE SANTO AGOSTINHO;PE;SERRA;ES;1.285;0
CABO DE SANTO AGOSTINHO;PE;SAO JOSE DOS CAMPOS;SP;1.188;0
SAO FRANCISCO DO CONDE;BA;MONTES CLAROS;MG;1.159;0
GUARAMIRIM;SC;BRUSQUE;SC;1.136;0
CABO DE SANTO AGOSTINHO;PE;CORONEL BARROS;RS;1.134;0
FORTALEZA;CE;MARACANAU;CE;1.036;0
SAO LUIS;MA;ACAILANDIA;MA;1.027;0
CABO DE SANTO AGOSTINHO;PE;FEIRA DE SANTANA;BA;1.001;0
TRIUNFO;RS;SARANDI;PR;979;0
CURITIBA;PR;GUARULHOS;SP;860;0
PARANAGUA;PR;JARDINOPOLIS;SP;810;0
SAO FRANCISCO DO CONDE;BA;UBERLANDIA;MG;571;0
SAO PAULO;SP;SARANDI;PR;533;0
SAO FRANCISCO DO CONDE;BA;BETIM;MG;517;0
CABO DE SANTO AGOSTINHO;PE;MONTES CLAROS;MG;452;0
CURITIBA;PR;JARDINOPOLIS;SP;416;0
CABO DE SANTO AGOSTINHO;PE;CABEDELO;PB;397;0
ITAJAI;SC;LAGES;SC;392;0
RIO GRANDE;RS;SAO JOSE DOS CAMPOS;SP;365;0
BRASILIA;DF;PAULINIA;SP;349;0
CABO DE SANTO AGOSTINHO;PE;CRATO;CE;268;0
BARRETOS;SP;SENADOR CANEDO;GO;258;0
SANTA HELENA DE GOIAS;GO;SENADOR CANEDO;GO;237;0
CABO DE SANTO AGOSTINHO;PE;VITORIA;ES;186;0
NOSSA SENHORA DAS GRACAS;PR;ARAUCARIA;PR;175;0
PAULINIA;SP;ARAUCARIA;PR;149;0
CASCAVEL;PR;ARAUCARIA;PR;148;0
SAO LUIS;MA;PEDREIRAS;MA;126;0
CAMACARI;BA;ESTEIO;RS;124;0
MOSSORO;RN;CABEDELO;PB;110;0
SANTA TEREZA DE GOIAS;GO;SENADOR CANEDO;GO;102;0
ITAPACI;GO;SENADOR CANEDO;GO;100;0
EDEIA;GO;GOIANIA;GO;84;0
SAO LUIS;MA;GURUPI;TO;74;0
ITUMBIARA;GO;UBERLANDIA;MG;70;0
OURIZONA;PR;ARAUCARIA;PR;69;0
BIGUACU;SC;ITAJAI;SC;65;0
CURITIBA;PR;VITORIA;ES;60;0
ITUIUTABA;MG;UBERLANDIA;MG;55;0
PARANAGUA;PR;TUBARAO;SC;43;0
SAO JOSE DOS CAMPOS;SP;DUQUE DE CAXIAS;RJ;43;0
CABO DE SANTO AGOSTINHO;PE;IJUI;RS;42;0
CURITIBA;PR;UMUARAMA;PR;38;0
CABO DE SANTO AGOSTINHO;PE;CRUZ ALTA;RS;33;0
CUBATAO;SP;SAO PAULO;SP;32;0
EIRUNEPE;AM;MANAUS;AM;30;0
PORTO NACIONAL;TO;GURUPI;TO;30;0
RONDONOPOLIS;MT;CUIABA;MT;25;0
RIO CLARO;RJ;DUQUE DE CAXIAS;RJ;20;0
PEDRO GOMES;MS;CAMPO GRANDE;MS;17;0
CUBATAO;SP;ARAUCARIA;PR;16;0
CAARAPO;MS;CAMPO GRANDE;MS;15;0
GOIANIA;GO;SENADOR CANEDO;GO;15;0
PATROCINIO PAULISTA;SP;JARDINOPOLIS;SP;15;0
RIO BRANCO DO SUL;PR;ARAUCARIA;PR;15;0
JUSSARA;GO;SENADOR CANEDO;GO;14;0
PALMAS DE MONTE ALTO;BA;JEQUIE;BA;12;0
RIO VERDE;GO;SENADOR CANEDO;GO;12;0
ARAGUAINA;TO;PORTO NACIONAL;TO;10;0
ARMACAO DOS BUZIOS;RJ;DUQUE DE CAXIAS;RJ;10;0
CABO FRIO;RJ;DUQUE DE CAXIAS;RJ;10;0
QUIXADA;CE;FORTALEZA;CE;10;0
SANTOS;SP;JARDINOPOLIS;SP;10;0
PIRAJU;SP;RIBEIRAO PRETO;SP;10;0
CANOAS;RS;MONTENEGRO;RS;9;0
SAO SEBASTIAO DA BOA VISTA;PA;BELEM;PA;8;0
PRATA;MG;UBERLANDIA;MG;7;0
ANAPOLIS;GO;SENADOR CANEDO;GO;6;0
TUCURUI;PA;BELEM;PA;6;0
PIRACANJUBA;GO;SENADOR CANEDO;GO;5;0
ANASTACIO;MS;CAMPO GRANDE;MS;5;0
BARUERI;SP;JARDINOPOLIS;SP;5;0
BREU BRANCO;PA;BELEM;PA;5;0
CAUCAIA;CE;FORTALEZA;CE;5;0
PAULO RAMOS;MA;SAO LUIS;MA;5;0
RANCHARIA;SP;PRESIDENTE PRUDENTE;SP;5;0
RIACHAO DAS NEVES;BA;FEIRA DE SANTANA;BA;5;0
SALVADOR;BA;FEIRA DE SANTANA;BA;5;0
SAO JOSE DE RIBAMAR;MA;CAXIAS;MA;5;0
SAO JOSE DO RIO PRETO;SP;SAO JOSE DO RIO PRETO;SP;5;0
FEIRA DE SANTANA;BA;CANDEIAS;BA;5;0
JUAZEIRO;BA;JUAZEIRO;BA;5;0
MOSSORO;RN;GUAMARE;RN;5;0
RAUL SOARES;MG;BETIM;MG;5;0
SIMOES FILHO;BA;CANDEIAS;BA;5;0
TARABAI;SP;RIBEIRAO PRETO;SP;4;0
ITAPARICA;BA;FEIRA DE SANTANA;BA;4;0
PALHOCA;SC;ITAJAI;SC;4;0
DAMOLANDIA;GO;SENADOR CANEDO;GO;3;0
BENEDITO NOVO;SC;ITAJAI;SC;3;0
SAO BENTO DO SUL;SC;ARAUCARIA;PR;2;0
BOM JESUS;GO;SENADOR CANEDO;GO;2;0
BRAZABRANTES;GO;SENADOR CANEDO;GO;2;0
LEOPOLDO DE BULHOES;GO;SENADOR CANEDO;GO;2;0
BAIANOPOLIS;BA;CANDEIAS;BA;2;0
RIO GRANDE;RS;ARAUCARIA;PR;1;0
MARACANAU;CE;MARACANAU;CE;1;0
CAMPO GRANDE;MS;CAMPO GRANDE;MS;1;0
SINOP;MT;SINOP;MT;1;0
FLORIDA PAULISTA;SP;RIBEIRAO PRETO;SP;1;0
COTRIGUACU;MT;SINOP;MT;0;0
PRESIDENTE PRUDENTE;SP;SINOP;MT;0;0
VILHENA;RO;SINOP;MT;0;0
